"18 Aug 2011 16:18:33","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:18:35","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:18:37","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:18:40","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:18:51","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:19:11","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:19:12","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:19:46","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 16:20:14","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      119","(Notice) Undefined variable: user"
"18 Aug 2011 18:22:54","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:25:27","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:26:08","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:26:14","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:26:18","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      50","(Notice) A session had already been started - ignoring session_start()"
"18 Aug 2011 18:46:20","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:46:27","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:46:30","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"18 Aug 2011 18:46:34","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:18","/homepages/36/d378030953/htdocs/school/application/controllers/UserController.php:
      114","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 02:54:22","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:22","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:22","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:54:26","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:26","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:26","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:54:31","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:54:32","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:32","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:54:35","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:35","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:35","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:54:37","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:54:37","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:54:37","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:56:01","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:56:01","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_firstname"
"19 Aug 2011 02:56:01","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      42","(Notice) Undefined index:  gb_users_lastname"
"19 Aug 2011 02:56:05","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 02:56:05","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 02:56:10","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      50","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 02:56:10","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 04:41:37","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 04:41:37","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 04:50:58","/homepages/36/d378030953/htdocs/school/application/controllers/AdminController.php:
      23","(Notice) Undefined property: AdminController::$smtp"
"19 Aug 2011 04:51:01","/homepages/36/d378030953/htdocs/school/application/controllers/AdminController.php:
      23","(Notice) Undefined property: AdminController::$smtp"
"19 Aug 2011 04:54:54","/homepages/36/d378030953/htdocs/school/application/controllers/AdminController.php:
      23","(Notice) Undefined property: AdminController::$smtpsettings"
"19 Aug 2011 05:38:14","/homepages/36/d378030953/htdocs/school/library/Zend/Mail.php:
      972","() date() [<a href='function.date'>function.date</a>]: It is not safe to rely on the system's timezone settings. Please use the date.timezone setting, the TZ environment variable or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected 'America/New_York' for 'EDT/-4.0/DST' instead"
"19 Aug 2011 05:47:15","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:47:15","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:47:17","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:47:17","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 04:47:17","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:04","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:04","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:07","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:07","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:20:07","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:12","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:20:12","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:20:12","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:21:55","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:21:55","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:21:55","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:11","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:11","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:22:11","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:13","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:13","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:58","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:22:58","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:23:01","/homepages/36/d378030953/htdocs/school/application/controllers/ProjectsController.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:23:01","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 05:23:01","/homepages/36/d378030953/htdocs/school/application/forms/Track.php:
      18","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:26:23","/homepages/36/d378030953/htdocs/school/application/controllers/UserController.php:
      114","(Notice) A session had already been started - ignoring session_start()"
"19 Aug 2011 06:26:29","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 06:26:29","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 06:26:33","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 06:26:36","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 06:26:36","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 06:26:39","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 06:26:39","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 10:41:47","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 10:45:56","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"19 Aug 2011 10:45:56","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"19 Aug 2011 16:22:04","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      27","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 18:50:45","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 18:51:01","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 18:52:41","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 18:52:54","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:18:01","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:19:44","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:19:54","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:21:00","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:23:21","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:23:26","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:24:17","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:27:36","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:27:40","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:27:51","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:28:48","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:29:08","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:29:25","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:29:29","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:32:03","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:32:05","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:32:08","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:33:35","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:34:07","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 19:35:19","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:20:20","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:20:32","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:21:32","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:21:39","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:21:50","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:24:54","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:25:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:25:38","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:26:51","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:28:47","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:28:52","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:33:21","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:35:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:35:37","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:38:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:39:52","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:40:40","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:54:17","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"20 Aug 2011 20:54:17","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 20:59:06","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 22:00:25","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 22:00:34","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"20 Aug 2011 22:00:34","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 22:00:39","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 22:00:50","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"20 Aug 2011 22:00:50","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 22:00:54","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"20 Aug 2011 22:00:54","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 23:07:03","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"20 Aug 2011 23:07:03","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"20 Aug 2011 23:07:08","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 00:39:51","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 00:43:03","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"21 Aug 2011 00:43:03","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 00:43:06","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      50","(Notice) A session had already been started - ignoring session_start()"
"21 Aug 2011 00:43:06","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 00:43:14","/homepages/36/d378030953/htdocs/school/application/models/User.php:
      65","(Notice) A session had already been started - ignoring session_start()"
"21 Aug 2011 00:43:14","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      70","(Notice) Undefined variable: action"
"21 Aug 2011 04:04:11","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 10:07:13","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 10:58:31","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 16:45:35","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"21 Aug 2011 17:16:36","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"21 Aug 2011 17:16:36","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 04:41:16","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 15:47:56","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 16:25:27","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"22 Aug 2011 16:25:27","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 21:11:22","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 23:38:45","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"22 Aug 2011 23:38:45","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"22 Aug 2011 23:52:54","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"22 Aug 2011 23:52:54","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 00:12:58","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 03:31:17","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 13:22:14","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:11:30","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"23 Aug 2011 20:11:30","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:12:13","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      18","(Notice) Undefined variable: action"
"23 Aug 2011 20:12:13","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:31:18","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      18","(Notice) Undefined variable: action"
"23 Aug 2011 20:31:18","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:45:55","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      18","(Notice) Undefined variable: action"
"23 Aug 2011 20:45:55","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:46:37","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      18","(Notice) Undefined variable: action"
"23 Aug 2011 20:46:37","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 20:49:01","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      18","(Notice) Undefined variable: action"
"23 Aug 2011 20:54:41","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 21:02:43","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 21:05:32","/homepages/36/d378030953/htdocs/school/application/forms/Sandbox.php:
      13","(Warning) require_once(/library/Zend/Form/Element/Xhtml.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory"
"23 Aug 2011 21:06:52","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 21:15:09","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 22:52:40","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"23 Aug 2011 23:02:41","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"23 Aug 2011 23:02:41","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 04:07:57","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 04:48:17","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"24 Aug 2011 04:48:17","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
"24 Aug 2011 04:58:00","/homepages/36/d378030953/htdocs/school/application/forms/User.php:
      124","(Notice) Undefined variable: user"
"24 Aug 2011 04:58:00","/homepages/36/d378030953/htdocs/school/application/layouts/scripts/layout.phtml:
      29","(Notice) Undefined index:  gb_users_email"
